grafo_id,num_edges,ground_energy,iteraciones,energia_final,diferencia_ground,gradiente_final,runtime_min,initial_energy
186,11,-22.0,24,-21.77704349257788,0.22295650742211848,0.8828907056472424,17.985241544246673,-12.000000000000002
187,12,-22.0,16,-21.78606383499021,0.21393616500979107,0.34450467082739017,3.3921464880307517,-12.000000000000002
188,12,-22.0,25,-21.75724794123756,0.24275205876244144,0.4304305352598866,20.803774789969125,-12.000000000000002
189,14,-24.0,22,-23.68441815200152,0.3155818479984802,0.7694942684018149,21.089630337556205,-12.000000000000002
190,11,-22.0,14,-21.318869754959305,0.6811302450406949,2.0411982368001853,17.924871349334715,-12.000000000000002
191,12,-22.0,21,-21.81955753156226,0.18044246843773948,0.279519765759717,3.387874380747477,-12.000000000000002
192,11,-20.0,33,-19.851568263810915,0.14843173618908523,0.00804321400440141,5.561277361710866,-12.000000000000002
193,9,-18.0,14,-17.482754241817325,0.5172457581826748,1.1935110119638352,16.10390543937683,-12.000000000000002
194,11,-20.0,13,-19.409371722042206,0.5906282779577943,1.6035431001377272,20.614586289723714,-12.000000000000002
195,11,-20.0,24,-19.800589453729017,0.19941054627098254,0.5341492291325481,17.144272363185884,-12.000000000000002
196,7,-14.0,41,-13.941733347376065,0.058266652623935045,0.06434733946459019,17.061742667357127,-12.000000000000002
197,12,-22.0,10,-21.279687707312274,0.7203122926877263,1.9772386377028213,18.774599277973174,-12.000000000000002
198,14,-24.0,50,-23.990788762299953,0.009211237700046837,0.13051216160574677,21.101336900393168,-12.000000000000002
199,12,-22.0,13,-20.943791087962545,1.0562089120374551,2.7323143208332787,20.01727710167567,-12.000000000000002
200,8,-16.0,46,-15.99495147293746,0.005048527062539776,0.035248321920128105,17.358303757508597,-12.000000000000002
201,11,-22.0,12,-21.268990308369027,0.7310096916309732,1.752178418435663,21.32108302116394,-12.000000000000002
202,6,-12.0,19,-11.949859169086057,0.050140830913942835,0.39679416314511784,12.205886439482372,-12.000000000000002
203,11,-20.0,18,-19.774715001412606,0.22528499858739437,1.088875533136459,7.126950526237488,-12.000000000000002
204,10,-20.0,24,-19.349471995556772,0.6505280044432276,2.2678618464862024,19.15570143858592,-12.000000000000002
205,10,-20.0,33,-19.825205583360226,0.1747944166397737,0.2544264785117963,17.6312979499499,-12.000000000000002
206,7,-14.0,32,-13.942289188825649,0.05771081117435095,0.11688776801032578,13.700713670253753,-12.000000000000002
207,7,-14.0,25,-13.868885923226483,0.1311140767735175,0.4440487699153084,3.8919963240623474,-12.000000000000002
208,10,-18.0,15,-17.99999999997419,2.581046487648564e-11,1.705649918710912e-05,1.4567577759424846,-12.000000000000002
209,13,-24.0,26,-23.76944741218144,0.23055258781856125,0.594790217439963,19.674578893184663,-12.000000000000002
210,10,-20.0,50,-19.9771359412568,0.022864058743198967,0.022564844477001262,21.920703264077506,-12.000000000000002
211,6,-12.0,18,-11.864637743774514,0.13536225622548592,0.21819196098498658,2.1833263754844667,-12.000000000000002
212,13,-24.0,14,-23.614737899380838,0.3852621006191619,0.7002146744046198,3.3869512557983397,-12.000000000000002
213,8,-16.0,10,-15.090726082557076,0.9092739174429241,1.784372151482137,1.855492627620697,-12.000000000000002
214,9,-18.0,14,-17.59131969347853,0.4086803065214717,0.6597802396180963,20.459661289056143,-12.000000000000002
215,13,-22.0,19,-21.69308923824978,0.3069107617502205,1.1405410630733954,16.989653174082438,-12.000000000000002
216,12,-22.0,25,-21.767169503445658,0.2328304965543424,0.37258321741544853,19.735549994309743,-12.000000000000002
217,11,-20.0,12,-19.512904887018735,0.4870951129812653,0.9602618591357256,16.73525244394938,-12.000000000000002
218,7,-14.0,18,-13.74966906725954,0.2503309327404608,0.8949251420189529,7.761813350518545,-12.000000000000002
219,7,-14.0,22,-13.648229075327539,0.3517709246724614,0.8360223982969963,15.190482544898988,-12.000000000000002
220,11,-20.0,16,-19.740409797396143,0.25959020260385657,1.2109523313875203,10.028842953840892,-12.000000000000002
221,13,-22.0,31,-21.997961922533953,0.0020380774660466727,0.016963465495870002,7.289395467440287,-12.000000000000002
222,13,-24.0,12,-23.235204214109242,0.7647957858907581,1.2390023545854763,20.017849012215933,-12.000000000000002
223,11,-20.0,20,-19.83850697406741,0.16149302593258952,0.20613406532771486,9.524969522158305,-12.000000000000002
224,11,-20.0,17,-19.67819965575383,0.32180034424617077,0.8475372232708948,21.508649484316507,-12.000000000000002
225,12,-22.0,24,-21.728022337334565,0.2719776626654351,0.27632730687446455,18.608055448532106,-12.000000000000002
226,9,-18.0,14,-17.25801242999706,0.7419875700029408,1.0090670772200785,14.606900330384573,-12.000000000000002
227,9,-18.0,17,-17.519296580003235,0.4807034199967646,0.9030098148692611,18.31119169394175,-12.000000000000002
228,11,-20.0,16,-19.662821868019684,0.3371781319803162,0.9427521810257782,16.168684605757395,-12.000000000000002
229,6,-12.0,19,-11.99380798998296,0.006192010017040062,1.0949522979840215e-05,1.0114722410837809,-12.000000000000002
230,10,-18.0,22,-17.683839100544596,0.3161608994554044,0.6765009378099162,18.109267858664193,-12.000000000000002
231,8,-16.0,31,-15.782453606207506,0.21754639379249419,0.10876111851107736,16.227662042776743,-12.000000000000002
232,6,-12.0,22,-11.677091156785794,0.322908843214206,0.639861300879754,6.186112531026205,-12.000000000000002
233,8,-16.0,26,-15.942589289821864,0.057410710178135815,0.30442098818110863,16.391814092795055,-12.000000000000002
234,7,-14.0,26,-13.831669657008499,0.16833034299150107,0.23101922464337957,16.748423512776693,-12.000000000000002
235,12,-22.0,24,-21.728022200185364,0.27197779981463555,0.27633844331930435,18.61364526351293,-12.000000000000002
236,10,-18.0,50,-17.975966001470077,0.02403399852992294,0.11688085930568681,17.30961501598358,-12.000000000000002
237,8,-14.0,14,-13.777826054232737,0.22217394576726335,1.0194349060463155,16.454548394680025,-12.000000000000002
238,10,-20.0,38,-19.93514663282066,0.06485336717933876,0.08283010825752499,20.26509162187576,-12.000000000000002
239,6,-12.0,17,-11.999999999798224,2.0177637338747445e-10,5.1398565260983676e-05,0.8208642760912578,-12.000000000000002
240,13,-24.0,10,-22.768698544474713,1.231301455525287,4.871646533115362,21.03208778301875,-12.000000000000002
241,8,-16.0,16,-15.999999999973022,2.6977531319971604e-11,3.68706176277189e-05,1.195265030860901,-12.000000000000002
242,7,-14.0,32,-13.984013739973882,0.015986260026117805,0.15107198710369318,11.56969792842865,-12.000000000000002
243,6,-12.0,19,-11.801158904791055,0.19884109520894455,0.46193930213245155,13.909632047017416,-12.000000000000002
244,9,-16.0,16,-15.975692468343166,0.024307531656834414,0.1637882515224627,3.6687206904093426,-12.000000000000002
245,12,-20.0,30,-19.994068922730218,0.005931077269782037,0.04919964919715615,17.620609227816264,-12.000000000000002
246,11,-22.0,19,-21.57140652488281,0.42859347511718937,0.790276231646166,7.0303556005160015,-12.000000000000002
