grafo_id,num_edges,ground_energy,iteraciones,energia_final,diferencia_ground,gradiente_final,runtime_min,initial_energy
1,6,-12.0,20,-11.89548075213144,0.10451924786855926,0.007739387037079532,0.6665805737177531,-12.000000000000002
2,11,-20.0,12,-18.666666666645096,1.3333333333549042,1.8695325479583518e-05,0.1440130074818929,-12.000000000000002
3,12,-22.0,12,-20.660312115630138,1.3396878843698623,4.711282362906472e-06,0.17367855310440064,-12.000000000000002
4,8,-16.0,21,-14.807908196527247,1.1920918034727528,0.006517325897358442,0.777127202351888,-12.000000000000002
5,9,-16.0,20,-15.984383511467474,0.015616488532526063,0.008473483482164666,1.1193833510080973,-12.000000000000002
6,11,-20.0,33,-19.96705780465722,0.03294219534278042,0.0028526500149980293,6.536362715562185,-12.000000000000002
7,11,-20.0,15,-19.135802468455775,0.8641975315442245,1.3649900814762062e-05,0.28071060180664065,-12.000000000000002
8,13,-22.0,19,-21.980936347141423,0.01906365285857703,1.4381759070294823e-05,0.5824251691500346,-12.000000000000002
9,9,-18.0,21,-17.710295748637023,0.28970425136297706,0.00481353270556279,1.1236561059951782,-12.000000000000002
10,8,-16.0,27,-15.95009631956577,0.049903680434230324,0.006914568299858202,3.470149850845337,-12.000000000000002
11,7,-14.0,22,-13.992515020545888,0.007484979454112306,0.004404595290493808,1.1218508760134378,-12.000000000000002
12,7,-14.0,27,-13.848888620381569,0.15111137961843113,0.009170140689759243,3.2301488637924196,-12.000000000000002
13,6,-12.0,19,-11.895441539713199,0.10455846028680149,0.005925544604518546,0.7058916091918945,-12.000000000000002
14,12,-22.0,27,-21.764577220140684,0.23542277985931648,0.0029428564701276193,2.3442506909370424,-12.000000000000002
15,10,-20.0,30,-19.922360143415503,0.07763985658449712,0.0022736462973691586,4.187911188602447,-12.000000000000002
16,11,-20.0,47,-19.934532076539796,0.06546792346020425,0.007018882873033641,25.292166475454966,-12.000000000000002
17,8,-16.0,50,-15.930698621545384,0.06930137845461637,0.035539678699905826,23.71111354827881,-12.000000000000002
18,9,-18.0,30,-17.999999987289414,1.2710586361208698e-08,5.798347192953955e-06,4.6900713284810385,-12.000000000000002
